,id,utme,utmn,strat_unit,strat_unit_symbol,unit_local,tecunit,era,period,strat_age,gp_suite,fm_lithodm,mem_phase,rock_class,rock_code,rock_type,remarks,rk_char,rk_char_cd,age_max_g,age_min_g,age_stratigraphic,epoch,stage,age_max_t_x,age_max_t_range?,age_min_t_x,age_min_t_range?,age_desc,age_method,age_remarks,belt,terrane,basin,basin_age,ckout_by,ckout_date,ckout_tag,mp_id,project,src_id,src_ref,note,System,Epoch,Stage,age_max_t_y,age_max_t_range,age_min_t_y,age_min_t_range
44,HOY_1019,401795,5430528,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
45,HOY_1020,406926,5434811,PrGFpgnm,,Pr1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,mgn,"sillimanite-biotite paragneiss, minor biotite-garnet paragneiss and schist, calc-silicate gneiss and marble, amphibolite and interlayered pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
46,HOY_1020,406926,5434811,PrGFpgnm,,Pr1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,mgn,"sillimanite-biotite paragneiss, minor biotite-garnet paragneiss and schist, calc-silicate gneiss and marble, amphibolite and interlayered pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
47,HOY_1020,406926,5434811,PrGFpgnm,,Pr1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,mgn,"sillimanite-biotite paragneiss, minor biotite-garnet paragneiss and schist, calc-silicate gneiss and marble, amphibolite and interlayered pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
48,HOY_1021,399492,5432319,PrGFma,,Pr2a,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,ma,amphibolite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
49,HOY_1021,399492,5432319,PrGFma,,Pr2a,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,ma,amphibolite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
50,HOY_1021,399492,5432319,PrGFma,,Pr2a,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,ma,amphibolite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
51,HOY_1022,399087,5432119,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
52,HOY_1022,399087,5432119,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
53,HOY_1022,399087,5432119,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
54,HOY_1023,396995,5433091,PrGFshm,,Pr3,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,shm,"biotite schist and gneiss with pegmatite and leucogranite; pyroxene-biotite schist and gneiss; minor calc-silicate gneiss, marble and quartzite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
55,HOY_1023,396995,5433091,PrGFshm,,Pr3,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,shm,"biotite schist and gneiss with pegmatite and leucogranite; pyroxene-biotite schist and gneiss; minor calc-silicate gneiss, marble and quartzite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
56,HOY_1023,396995,5433091,PrGFshm,,Pr3,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,shm,"biotite schist and gneiss with pegmatite and leucogranite; pyroxene-biotite schist and gneiss; minor calc-silicate gneiss, marble and quartzite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
57,HOY_1024,397360,5431957,PrGFcm,,Pr4m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calcareous schist, calc-silicate gneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-26,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
58,HOY_1024,397360,5431957,PrGFcm,,Pr4m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calcareous schist, calc-silicate gneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-26,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
59,HOY_1024,397360,5431957,PrGFcm,,Pr4m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calcareous schist, calc-silicate gneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-26,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
60,HOY_1025,401699,5442865,PrGFshm,,Pr3,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,shm,"biotite schist and gneiss with pegmatite and leucogranite; pyroxene-biotite schist and gneiss; minor calc-silicate gneiss, marble and quartzite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
61,HOY_1025,401699,5442865,PrGFshm,,Pr3,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,shm,"biotite schist and gneiss with pegmatite and leucogranite; pyroxene-biotite schist and gneiss; minor calc-silicate gneiss, marble and quartzite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
62,HOY_1025,401699,5442865,PrGFshm,,Pr3,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,shm,"biotite schist and gneiss with pegmatite and leucogranite; pyroxene-biotite schist and gneiss; minor calc-silicate gneiss, marble and quartzite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
63,HOY_1026,395917,5435645,PrGFma,,Pr4,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,ma,"amphibolite, amphibole schist; some marble, calc-silicate gneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-26,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
64,HOY_1026,395917,5435645,PrGFma,,Pr4,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,ma,"amphibolite, amphibole schist; some marble, calc-silicate gneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-26,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
65,HOY_1026,395917,5435645,PrGFma,,Pr4,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,ma,"amphibolite, amphibole schist; some marble, calc-silicate gneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-26,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
66,HOY_1027,397775,5438985,PrGFognm,,Progn3,,Proterozoic,Mesoproterozoic,Mesoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; biotite-hornblende granodiorite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
67,HOY_1027,397775,5438985,PrGFognm,,Progn3,,Proterozoic,Mesoproterozoic,Mesoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; biotite-hornblende granodiorite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
68,HOY_1027,397775,5438985,PrGFognm,,Progn3,,Proterozoic,Mesoproterozoic,Mesoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; biotite-hornblende granodiorite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
69,HOY_1055,408584,5428344,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
70,HOY_1055,408584,5428344,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
71,HOY_1055,408584,5428344,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
72,HOY_1067,402715,5430608,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
73,HOY_1067,402715,5430608,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
74,HOY_1067,402715,5430608,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
75,HOY_1068,403021,5431245,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
76,HOY_1068,403021,5431245,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
77,HOY_1068,403021,5431245,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
78,HOY_1069,403918,5431184,PrGFpgnm,,Pr1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,pmgn,"sillimanite-biotite paragneiss, minor biotite-garnet paragneiss and schist, calc-silicate gneiss and marble, amphibolite and interlayered pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
79,HOY_1069,403918,5431184,PrGFpgnm,,Pr1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,pmgn,"sillimanite-biotite paragneiss, minor biotite-garnet paragneiss and schist, calc-silicate gneiss and marble, amphibolite and interlayered pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
80,HOY_1069,403918,5431184,PrGFpgnm,,Pr1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,pmgn,"sillimanite-biotite paragneiss, minor biotite-garnet paragneiss and schist, calc-silicate gneiss and marble, amphibolite and interlayered pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
81,HOY_1070,405001,5430693,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
82,HOY_1070,405001,5430693,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
